ID	Target	Tweet	Stance
10953	Hillary Clinton	Proud of @HillaryClinton for supporting stronger gun control measures. #ReadyForHillary #SemST	UNKNOWN
10954	Hillary Clinton	So @HillaryClinton received a Subpoena to Testify & She ignored it! Is Hillary above The Law Now?  #SemST	UNKNOWN
10955	Hillary Clinton	I'm conservative but I must admit I'd rather see @SenSanders as president than Mrs. Clinton. #stillvotingGOP #politics #SemST	UNKNOWN
10956	Hillary Clinton	@Braidleigh 2016 is the due year for possible revolution.  The water has yet to boil over. #BetOnRed #PatriotsWillRise #SemST	UNKNOWN
10957	Hillary Clinton	@SaysMissy HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST	UNKNOWN
10958	Hillary Clinton	@BadgerGeno @kreichert27 @jackbahlman Too busy protesting :) #LoveForAll #BackdoorBadgers #SemST	UNKNOWN
10959	Hillary Clinton	Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST	UNKNOWN
10960	Hillary Clinton	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST	UNKNOWN
10961	Hillary Clinton	Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST	UNKNOWN
10962	Hillary Clinton	The blacks cant admit that O is a failure. No, we dont need another affirmative action president #Obama #communism #SemST	UNKNOWN
10963	Hillary Clinton	<<I'm just going to be my own little self and kind of keep going along and saying what I believe in!!1!! >> #tcot #SemST	UNKNOWN
10964	Hillary Clinton	I think that everything she says is a lie.   I mean EVERYTHING.   I don't even think her name is Hillary.  #WakeUpAmerica #SemST	UNKNOWN
10965	Hillary Clinton	.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST	UNKNOWN
10966	Hillary Clinton	@mataharikrishna I'm loving it too! Draw that contrast!!! #SemST	UNKNOWN
10967	Hillary Clinton	@finneyk Can't stand @msnbc anymore, but hope @HillaryClinton will go on the @maddow Show! This needs to happen!! #SemST	UNKNOWN
10968	Hillary Clinton	Hillary can't create jobs! Last time she had a job to do, she outsourced it to Monica Lewinsky. #SemST	UNKNOWN
10969	Hillary Clinton	It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST	UNKNOWN
10970	Legalization of Abortion	Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST	UNKNOWN
10971	Legalization of Abortion	Where is the childcare program @joanburton which you said would be in place? #loneparents #7istooyoung #SemST	UNKNOWN
10972	Legalization of Abortion	I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST	UNKNOWN
10973	Legalization of Abortion	we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST	UNKNOWN
10974	Legalization of Abortion	PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST	UNKNOWN
10975	Legalization of Abortion	I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST	UNKNOWN
10976	Legalization of Abortion	I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST	UNKNOWN
10977	Legalization of Abortion	In so many ways to Christians right here in America we already ARE the "Great Satan" #GayMarriage #Drugs #WakeUpAmerica #SemST	UNKNOWN
10978	Legalization of Abortion	Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	UNKNOWN
10979	Legalization of Abortion	I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST	UNKNOWN
10980	Legalization of Abortion	The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST	UNKNOWN
10981	Legalization of Abortion	The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST	UNKNOWN
10982	Legalization of Abortion	#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST	UNKNOWN
10983	Legalization of Abortion	Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST	UNKNOWN
10984	Legalization of Abortion	@notmuchelse Giving birth is not pushing women toward death. #SemST	UNKNOWN
10985	Legalization of Abortion	I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	UNKNOWN
10986	Legalization of Abortion	If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST	UNKNOWN
10987	Legalization of Abortion	It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST	UNKNOWN
10988	Legalization of Abortion	Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST	UNKNOWN
10989	Legalization of Abortion	Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST	UNKNOWN
10990	Legalization of Abortion	It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST	UNKNOWN
10991	Legalization of Abortion	The idea that a "fetus" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST	UNKNOWN
10992	Legalization of Abortion	@prolife_wife You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST	UNKNOWN
10993	Legalization of Abortion	@__Porky @P226_Sig @_HankRearden @jrmadmen @aemdee who is for it. I'm not. But am for a women's right to her own body. #SemST	UNKNOWN
10994	Legalization of Abortion	it's not that i don't want to be at work. it's that i rather be asleep. #SemST	UNKNOWN
10995	Legalization of Abortion	Anti choice laws are sexist because they only effect women*.   #SemST	UNKNOWN
10996	Legalization of Abortion	So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST	UNKNOWN
10997	Legalization of Abortion	Like how can you sit there and even go through with the process #SemST	UNKNOWN
10998	Legalization of Abortion	Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST	UNKNOWN
10999	Legalization of Abortion	@MichestBlogSpot: Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST	UNKNOWN
11000	Legalization of Abortion	#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST	UNKNOWN
11001	Legalization of Abortion	How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST	UNKNOWN
11002	Legalization of Abortion	@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST	UNKNOWN
11003	Legalization of Abortion	Not all women want to have or bear children, and that is okay  #SemST	UNKNOWN
11004	Legalization of Abortion	Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST	UNKNOWN
11005	Legalization of Abortion	If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST	UNKNOWN
11006	Legalization of Abortion	89% of abortions occur at the 12th week or before #letstalkabortion #SemST	UNKNOWN
11007	Legalization of Abortion	1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST	UNKNOWN
11008	Legalization of Abortion	#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST	UNKNOWN
11009	Legalization of Abortion	Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST	UNKNOWN
11010	Legalization of Abortion	When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST	UNKNOWN
11011	Legalization of Abortion	I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST	UNKNOWN
11012	Legalization of Abortion	Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST	UNKNOWN
11013	Legalization of Abortion	@notmuchelse But of course today one doesn't have to be responsible You can kill your child instead! #SemST	UNKNOWN
11014	Legalization of Abortion	Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST	UNKNOWN
11015	Legalization of Abortion	Damn, interesting news when you find out you were almost a product of abortion #SemST	UNKNOWN
11016	Legalization of Abortion	Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST	UNKNOWN
11017	Legalization of Abortion	Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST	UNKNOWN
11018	Legalization of Abortion	@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST	UNKNOWN
11019	Legalization of Abortion	#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST	UNKNOWN
11020	Legalization of Abortion	I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST	UNKNOWN
11021	Legalization of Abortion	En route to Parnell Square for the rally for life!!  #everylifematters #SemST	UNKNOWN
11022	Legalization of Abortion	@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST	UNKNOWN
11023	Legalization of Abortion	@ProWomanChoice @BuhayIpaglaban people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST	UNKNOWN
11024	Legalization of Abortion	A bundle of cells feels more pain than a fully grown women? no. #SemST	UNKNOWN
11025	Legalization of Abortion	pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST	UNKNOWN
11026	Legalization of Abortion	#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST	UNKNOWN
11027	Legalization of Abortion	As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST	UNKNOWN
11028	Legalization of Abortion	Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST	UNKNOWN
11029	Legalization of Abortion	#rally4life because if they don't want an abortion, then no one can have the choice  #SemST	UNKNOWN
11030	Legalization of Abortion	@MikeDury And don't forget, now "Private clubs" and organizations. AKA ~> #GirlScouts & #SemST	UNKNOWN
11031	Legalization of Abortion	So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very "#prolife" uh? #REpealThe8th #SemST	UNKNOWN
11032	Legalization of Abortion	Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST	UNKNOWN
11033	Legalization of Abortion	This #rally4life shit! How people support it I'll never understand. #SemST	UNKNOWN
11034	Legalization of Abortion	Dear to who it may concern;"YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST	UNKNOWN
11035	Legalization of Abortion	AmandaKayHowell: Dear to who it may concern;"YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST	UNKNOWN
11036	Legalization of Abortion	@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST	UNKNOWN
11037	Legalization of Abortion	The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST	UNKNOWN
11038	Legalization of Abortion	CPCs in this town of 5000: 2. #goddamn #SemST	UNKNOWN
11039	Legalization of Abortion	A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST	UNKNOWN
11040	Legalization of Abortion	I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST	UNKNOWN
11041	Legalization of Abortion	There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST	UNKNOWN
11042	Legalization of Abortion	@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST	UNKNOWN
11043	Legalization of Abortion	@JaxLeSigh @ProWomanChoice  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST	UNKNOWN
11044	Legalization of Abortion	@BuhayIpaglaban @blueskies366 Remember that there is no "murder" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST	UNKNOWN
11045	Legalization of Abortion	@BuhayIpaglaban @blueskies366 thank you again to show that you are AGAINST CONTRACEPTION. "#Prolife" = a code word for #misogyny. #SemST	UNKNOWN
11046	Legalization of Abortion	.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST	UNKNOWN
11047	Legalization of Abortion	@BuhayIpaglaban @_msthirdward @blueskies366 "Natural" family planning isn't "planning" at all since it just doesn't work. #SemST	UNKNOWN
11048	Legalization of Abortion	@BuhayIpaglaban @blueskies366 There is no "#abortion" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST	UNKNOWN
11049	Legalization of Abortion	@BuhayIpaglaban @blueskies366 The culture of death is "#prolife" who deny pregnant people healthcare. #SemST	UNKNOWN
11050	Legalization of Abortion	@BuhayIpaglaban Bullshit multiplied by bullshit is still bullshit. #SemST	UNKNOWN
11051	Legalization of Abortion	Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST	UNKNOWN
11052	Legalization of Abortion	@Stephen_C_Ward  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST	UNKNOWN
11053	Legalization of Abortion	@_msthirdward @BuhayIpaglaban @blueskies366 It's never been about "life" has it? "#Prolife" are OK with women dying. #SemST	UNKNOWN
11054	Legalization of Abortion	@BuhayIpaglaban @laurawrpie @_msthirdward @blueskies366 I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST	UNKNOWN
11055	Legalization of Abortion	@BuhayIpaglaban @_msthirdward @laurawrpie Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST	UNKNOWN
11056	Legalization of Abortion	I just unfollowed someone because they tweeted about being pro-life #SemST	UNKNOWN
11057	Legalization of Abortion	RT @freesafelegal: "Why does the government not hold a referendum on abortion?" asks UN CESCR Mbr Pillay #UNIRL #SemST	UNKNOWN
11058	Legalization of Abortion	Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST	UNKNOWN
11059	Legalization of Abortion	I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST	UNKNOWN
11060	Legalization of Abortion	@violencehurts @WomenCanSee The unborn also have rights #defendthe8th #SemST	UNKNOWN
11061	Legalization of Abortion	@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST	UNKNOWN
11062	Legalization of Abortion	Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST	UNKNOWN
11063	Legalization of Abortion	#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish "#prolife" laws? #RepealThe8th #SemST	UNKNOWN
11064	Legalization of Abortion	Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST	UNKNOWN
11065	Legalization of Abortion	If it's not a person then why do women get invitro? To have a gold fish? #SemST	UNKNOWN
11066	Legalization of Abortion	There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST	UNKNOWN
11067	Legalization of Abortion	In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST	UNKNOWN
11068	Legalization of Abortion	Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST	UNKNOWN
11069	Legalization of Abortion	AntiChoice laws say women can't make their own decisions  #SemST	UNKNOWN
11070	Legalization of Abortion	There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST	UNKNOWN
11071	Legalization of Abortion	@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST	UNKNOWN
11072	Legalization of Abortion	@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST	UNKNOWN
11073	Legalization of Abortion	@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST	UNKNOWN
11074	Legalization of Abortion	The most horrific violence in America is the war on babies. #SemST	UNKNOWN
11075	Legalization of Abortion	If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST	UNKNOWN
11076	Legalization of Abortion	A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend #SemST	UNKNOWN
11077	Legalization of Abortion	if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST	UNKNOWN
11078	Legalization of Abortion	If #Freewill is good enough for your #god it should be good enough for you. #SemST	UNKNOWN
11079	Legalization of Abortion	Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST	UNKNOWN
11080	Legalization of Abortion	Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST	UNKNOWN
11081	Legalization of Abortion	The sanctity of human life is not a woman's issue. #antifeminism #SemST	UNKNOWN
11082	Legalization of Abortion	@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST	UNKNOWN
11083	Legalization of Abortion	Next time just keep the baby   #SemST	UNKNOWN
11084	Legalization of Abortion	People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST	UNKNOWN
11085	Legalization of Abortion	The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST	UNKNOWN
11086	Legalization of Abortion	@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST	UNKNOWN
11087	Legalization of Abortion	Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST	UNKNOWN
11088	Legalization of Abortion	Some babies die by chance, none should die by choice! #SemST	UNKNOWN
11089	Legalization of Abortion	@BaronTrader @DynaMoChen  Margret Sangers Looking a little rough!!!! #SemST	UNKNOWN
11090	Legalization of Abortion	I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST	UNKNOWN
11091	Legalization of Abortion	Monk's Hobbit is back in Twitter. #Catholics #SemST	UNKNOWN
11092	Legalization of Abortion	@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST	UNKNOWN
11093	Legalization of Abortion	I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST	UNKNOWN
11094	Legalization of Abortion	Today is a great because we are alive. #SemST	UNKNOWN
11095	Legalization of Abortion	@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST	UNKNOWN
11096	Legalization of Abortion	@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST	UNKNOWN
11097	Legalization of Abortion	Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #SemST	UNKNOWN
11098	Legalization of Abortion	@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights #SemST	UNKNOWN
11099	Legalization of Abortion	I will fight for the unborn! #SemST	UNKNOWN
11100	Legalization of Abortion	@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST	UNKNOWN
11101	Legalization of Abortion	#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST	UNKNOWN
11102	Legalization of Abortion	@thejournal_ie sad this is what has to be done for women in need #SemST	UNKNOWN
11103	Legalization of Abortion	Liberals say I need more tolerance. I say screw tolerating murder.                                #AbortionKills #ToleranceIsDeath #SemST	UNKNOWN
11104	Legalization of Abortion	Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare #SemST	UNKNOWN
11105	Legalization of Abortion	@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST	UNKNOWN
11106	Legalization of Abortion	@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy. #SemST	UNKNOWN
11107	Legalization of Abortion	@BuhayIpaglaban @laurawrpie Every time I "discuss" with "#prolife" it reaffirms my belief that #antichoice are complete idiots. #SemST	UNKNOWN
11108	Legalization of Abortion	Yes. Antis just don't make sense.  #WarOnWomen #SemST	UNKNOWN
11109	Legalization of Abortion	Women ARE capable of making decisions #SemST	UNKNOWN
11110	Legalization of Abortion	@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST	UNKNOWN
11111	Legalization of Abortion	@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor #SemST	UNKNOWN
11112	Legalization of Abortion	Oh you dont like that Im Pro-choice.  Pftt. Dont try to force me to be pro-life. Fuck off   #sorrynotsorry #SemST	UNKNOWN
11113	Legalization of Abortion	Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia #SemST	UNKNOWN
11114	Legalization of Abortion	Not sure where I stand on God and religion.  Still, don't need to be a Christian or religious to be against abortion.  #evil #SemST	UNKNOWN
11115	Legalization of Abortion	#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST	UNKNOWN
11116	Legalization of Abortion	To run outside? To run inside? #SemST	UNKNOWN
11117	Legalization of Abortion	Anti choice laws only effect women.  People don't care about things that don't effect men #SemST	UNKNOWN
11118	Legalization of Abortion	People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST	UNKNOWN
11119	Legalization of Abortion	You can't give the "death penalty" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth #SemST	UNKNOWN
11120	Legalization of Abortion	@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules. #SemST	UNKNOWN
11121	Legalization of Abortion	@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #SemST	UNKNOWN
11122	Legalization of Abortion	Abortion is genocide - I don't think you know what genocide means.  #ygk #SemST	UNKNOWN
11123	Legalization of Abortion	Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of "morality". #SemST	UNKNOWN
11124	Legalization of Abortion	Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #SemST	UNKNOWN
11125	Legalization of Abortion	Anti-choice laws are entirely men controlling women  #SemST	UNKNOWN
11126	Legalization of Abortion	A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST	UNKNOWN
11127	Legalization of Abortion	What about in cases of rape #SemST	UNKNOWN
11128	Legalization of Abortion	Only one can have bodily autonomy #SemST	UNKNOWN
11129	Legalization of Abortion	Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST	UNKNOWN
11130	Legalization of Abortion	Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST	UNKNOWN
11131	Legalization of Abortion	Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #SemST	UNKNOWN
11132	Legalization of Abortion	This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST	UNKNOWN
11133	Legalization of Abortion	Woman's Heartbreaking Letter to Father of Baby She Aborted: "I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST	UNKNOWN
11134	Legalization of Abortion	@kingstonpolice @ShowTruth "Freedom of Expression? Does that mean that I can display pornography in public if I am against it? #SemST	UNKNOWN
11135	Legalization of Abortion	We declare that all people have worth and value even if the whole world calls them "unwanted"! #SemST	UNKNOWN
11136	Legalization of Abortion	I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST	UNKNOWN
11137	Legalization of Abortion	FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism #SemST	UNKNOWN
11138	Legalization of Abortion	Obama Administration sends 5.6 million dollars to #SemST	UNKNOWN
11139	Legalization of Abortion	Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST	UNKNOWN
11140	Legalization of Abortion	@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit #SemST	UNKNOWN
11141	Legalization of Abortion	@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST	UNKNOWN
11142	Legalization of Abortion	Why do people think it's ok to get an abortion...  What the fuck is wrong with you? What if your mom aborted you, you sick fuck! #SemST	UNKNOWN
11143	Legalization of Abortion	@ShowTruth Get out of my city. #ygk #SemST	UNKNOWN
11144	Legalization of Abortion	.@JessieLosch There is no such thing as a "safe & alive" abortion because every abortion that goes as intended leaves >= 1 dead #SemST	UNKNOWN
11145	Legalization of Abortion	@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot #SemST	UNKNOWN
11146	Legalization of Abortion	@AndySwan lol.  I don't know about that.  #schoolprayer #GovtEndorsementOfHeterosexualMarriage #SemST	UNKNOWN
11147	Legalization of Abortion	@JonathaASwift @TomAdams9999 They  are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer #SemST	UNKNOWN
11148	Legalization of Abortion	Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen #SemST	UNKNOWN
11149	Legalization of Abortion	C7German: Heaven is our Goal,  life is our conquest  #socialmedia #technology #catholic #SemST	UNKNOWN
11150	Legalization of Abortion	@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST	UNKNOWN
11151	Legalization of Abortion	Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights #SemST	UNKNOWN
11152	Legalization of Abortion	It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST	UNKNOWN
11153	Legalization of Abortion	@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing #SemST	UNKNOWN
11154	Legalization of Abortion	@paigeymadisonn: 12. something you hate.  People who don't believe abortion should be kept safe and sterile. #SemST	UNKNOWN
11155	Legalization of Abortion	Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST	UNKNOWN
11156	Legalization of Abortion	@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times. #SemST	UNKNOWN
11157	Legalization of Abortion	.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber #SemST	UNKNOWN
11158	Legalization of Abortion	I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP #SemST	UNKNOWN
11159	Legalization of Abortion	Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST	UNKNOWN
11160	Legalization of Abortion	Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli #SemST	UNKNOWN
11161	Legalization of Abortion	It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST	UNKNOWN
11162	Legalization of Abortion	I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST	UNKNOWN
11163	Legalization of Abortion	Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST	UNKNOWN
11164	Legalization of Abortion	RT @GuyForChrist: God is the author of life and nobody has the right to take it. #SemST	UNKNOWN
